Plate Number,Payment Status,In time,Out time,status,duration
RAH972U,0,2025-06-01 20:53:12,,in,
RAH972U,0,2025-06-01 20:53:17,,in,
RAH972U,0,2025-06-01 20:57:32,,in,
RAH972U,1,2025-06-01 20:58:58,2025-06-01 21:11:23,out,0.20694444444444443
RAF687D,1,2025-06-02 09:55:02,2025-06-02 10:56:11,out,1.0191666666666668
RAF687D,1,2025-06-02 10:55:35,2025-06-02 11:03:15,out,0.12777777777777777
RAF687D,0,2025-06-02 11:05:21,,in,
